date,clean_text,text,Unnamed: 3,compound_polarity
2015-09-19 00:00:00,makeamericagreatagain trump,makeamericagreatagain trump,,0.0
2015-09-19 00:00:00,morally obligated defend president every time somebody says something bad controversial think,morally obligated defend president every time somebody says something bad controversial think,,-0.6486
2015-09-19 00:00:00,someone made nasty controversial statement president really think would come rescue chance,someone made nasty controversial statement president really think would come rescue chance,,-0.0258
2015-09-19 00:00:00,way iowa landing des moines two hours see ya,way iowa landing des moines two hours see ya,,0.0
2015-09-19 00:00:00,would challenged man media would accused interfering man right free speech win situation,would challenged man media would accused interfering man right free speech win situation,,0.6705
2015-09-20 00:00:00,@leghanliptak cnn tried destroy donald trump vaccine autism question gave amazing response,@leghanliptak cnn tried destroy donald trump vaccine autism question gave amazing response,,0.0772
2015-09-20 00:00:00,@meetthepress @nbc releasing new poll numbers based debate results well knows,@meetthepress @nbc releasing new poll numbers based debate results well knows,,0.2732
2015-09-20 00:00:00,@moehoward best interview thus far keep trump donald trump enough nice via @youtube,@moehoward best interview thus far keep trump donald trump enough nice via @youtube,,0.7906
2015-09-20 00:00:00,great night iowa,great night iowa,,0.6249
2015-09-20 00:00:00,thank faith freedom forum @urbandaleschool great time iowa today,thank faith freedom forum @urbandaleschool great time iowa today,,0.9274
2015-09-21 00:00:00,@ mads asktrump,@ mads asktrump,,0.0
2015-09-21 00:00:00,@alivelutheran @todayshow touts cnn polls instead course nbc one shows much higher trump corrects,@alivelutheran @todayshow touts cnn polls instead course nbc one shows much higher trump corrects,,-0.0258
2015-09-21 00:00:00,@arealsuperman asktrump,@arealsuperman asktrump,,0.0
2015-09-21 00:00:00,@dis labeledvet @realdonaldtrump clinton insider admitted hillary started whole obama muslim,@dis labeledvet @realdonaldtrump clinton insider admitted hillary started whole obama muslim,,0.1027
2015-09-21 00:00:00,@dixierhilton asktrump,@dixierhilton asktrump,,0.0
2015-09-21 00:00:00,@elisechristine asktrump,@elisechristine asktrump,,0.0
2015-09-21 00:00:00,@foxandfriends enjoy,@foxandfriends enjoy,,0.4939
2015-09-21 00:00:00,@highsock sunday asktrump,@highsock sunday asktrump,,0.0
2015-09-21 00:00:00,@johnste @realdonaldtrump @foxnews fox hard u get idiots,@johnste @realdonaldtrump @foxnews fox hard u get idiots,,-0.1027
2015-09-21 00:00:00,@joycefinance asktrump,@joycefinance asktrump,,0.0
2015-09-21 00:00:00,@judgemoroz zogby respected business polling media attempting silence message @realdonaldtrump,@judgemoroz zogby respected business polling media attempting silence message @realdonaldtrump,,0.4767
2015-09-21 00:00:00,@kylestephens asktrump,@kylestephens asktrump,,0.0
2015-09-21 00:00:00,@linley jane @realdonaldtrump @foxandfriends fox using ratings want u race refuse,@linley jane @realdonaldtrump @foxandfriends fox using ratings want u race refuse,,-0.2263
2015-09-21 00:00:00,@marieleff asktrump,@marieleff asktrump,,0.0
2015-09-21 00:00:00,@marketmavensinc asktrump,@marketmavensinc asktrump,,0.0
2015-09-21 00:00:00,@mickelsenkyle @todayshow could make interview @realdonaldtrump biased trumpforpresident,@mickelsenkyle @todayshow could make interview @realdonaldtrump biased trumpforpresident,,-0.2732
2015-09-21 00:00:00,@mntwisterchaser thanks @savannahguthrie @nbcnews showing us lopsided use poll trainwreck trump,@mntwisterchaser thanks @savannahguthrie @nbcnews showing us lopsided use poll trainwreck trump,,0.4404
2015-09-21 00:00:00,@modern good asktrump,@modern good asktrump,,0.4404
2015-09-21 00:00:00,@nunyabus @realdonaldtrump @foxandfriends go trumpy back,@nunyabus @realdonaldtrump @foxandfriends go trumpy back,,0.0
2015-09-21 00:00:00,@paulkdebra @todayshow @realdonaldtrump totally support ga girl vote,@paulkdebra @todayshow @realdonaldtrump totally support ga girl vote,,0.4576
2015-09-21 00:00:00,@saijosaijo @realdonaldtrump thank personal financial sacrifices make america great,@saijosaijo @realdonaldtrump thank personal financial sacrifices make america great,,0.765
2015-09-21 00:00:00,@talsept @realdonaldtrump @foxandfriends great,@talsept @realdonaldtrump @foxandfriends great,,0.6249
2015-09-21 00:00:00,@thebrodyfile muslim issue might help @barackobama actually supported christians religious liberty rights,@thebrodyfile muslim issue might help @barackobama actually supported christians religious liberty rights,,0.8126
2015-09-21 00:00:00,@thebrodyfile muslim issue might help @barackobama take five years visit israel,@thebrodyfile muslim issue might help @barackobama take five years visit israel,,0.4019
2015-09-21 00:00:00,@todayshow refused use poll numbers massive lead instead used @cnn numbers lead smaller,@todayshow refused use poll numbers massive lead instead used @cnn numbers lead smaller,,-0.296
2015-09-21 00:00:00,asktrump @twitternyc,asktrump @twitternyc,,0.0
2015-09-21 00:00:00,asktrump getting ready answer questions,asktrump getting ready answer questions,,0.3612
2015-09-21 00:00:00,asktrump send questions answer live @twitternyc later afternoon,asktrump send questions answer live @twitternyc later afternoon,,0.0
2015-09-21 00:00:00,attracting biggest crowds far best poll numbers also far much media totally dishonest sad,attracting biggest crowds far best poll numbers also far much media totally dishonest sad,,-0.0184
2015-09-21 00:00:00,carly fiorina horrible job lucent hp virtually destroying companies never got another ceo job offer pres,carly fiorina horrible job lucent hp virtually destroying companies never got another ceo job offer pres,,-0.7964
2015-09-21 00:00:00,carly fiorina terrible business last thing country needs,carly fiorina terrible business last thing country needs,,-0.4767
2015-09-21 00:00:00,going win make america great maybe better ever,going win make america great maybe better ever,,0.8957
2015-09-21 00:00:00,great time @twitternyc asktrump,great time @twitternyc asktrump,,0.6249
2015-09-21 00:00:00,interviewed tonight pm et @greta ontherecord,interviewed tonight pm et @greta ontherecord,,0.0
2015-09-21 00:00:00,jeb confused forty years,jeb confused forty years,,-0.3182
2015-09-21 00:00:00,leading big polls two today @nbc @cnn nbc poll double next fiorina,leading big polls two today @nbc @cnn nbc poll double next fiorina,,0.0
2015-09-21 00:00:00,media picked new zogby poll put doubt,media picked new zogby poll put doubt,,-0.3612
2015-09-21 00:00:00,thank dan agree best wishes,thank dan agree best wishes,,0.8689
2015-09-21 00:00:00,via huffpost pollster,via huffpost pollster,,0.0
2015-09-21 00:00:00,way carly fiorina become republican nominee win dems boxer killed senate california,way carly fiorina become republican nominee win dems boxer killed senate california,,-0.1779
2015-09-21 00:00:00,wrapped q @twitternyc thanks questions asktrump,wrapped q @twitternyc thanks questions asktrump,,0.4404
2015-09-22 00:00:00,@alivelutheran @todayshow touts cnn polls instead course nbc one shows much higher trump corrects,@alivelutheran @todayshow touts cnn polls instead course nbc one shows much higher trump corrects,,-0.0258
2015-09-22 00:00:00,@angelatribble @realdonaldtrump love donald trump know one makeamericagreatagain thanks,@angelatribble @realdonaldtrump love donald trump know one makeamericagreatagain thanks,,0.7964
2015-09-22 00:00:00,@bewhatjesuswas @oreillyfactor @foxnews dominate despite need need,@bewhatjesuswas @oreillyfactor @foxnews dominate despite need need,,-0.128
2015-09-22 00:00:00,@blewthebigone @realdonaldtrump even think race would without,@blewthebigone @realdonaldtrump even think race would without,,0.0
2015-09-22 00:00:00,@bobby r @mediabiasalert @megynkelly @realdonaldtrump fighting middle class veterans discussing trade deals,@bobby r @mediabiasalert @megynkelly @realdonaldtrump fighting middle class veterans discussing trade deals,,-0.3612
2015-09-22 00:00:00,@bradangsa trump candidate telling truth gop planning stab trump back,@bradangsa trump candidate telling truth gop planning stab trump back,,-0.3612
2015-09-22 00:00:00,@colbertlateshow tonight,@colbertlateshow tonight,,0.0
2015-09-22 00:00:00,@coolgirl @oreillyfactor @foxnews bull fox reilly expect better going fair balanced ass,@coolgirl @oreillyfactor @foxnews bull fox reilly expect better going fair balanced ass,,0.1779
2015-09-22 00:00:00,@diannrr @megynkelly dream @realdonaldtrump head let go worst anti trump terrible show,@diannrr @megynkelly dream @realdonaldtrump head let go worst anti trump terrible show,,-0.8176
2015-09-22 00:00:00,@edwardchelednik @realdonaldtrump @foxnews hey donald alone watch used watched,@edwardchelednik @realdonaldtrump @foxnews hey donald alone watch used watched,,-0.25
2015-09-22 00:00:00,@ellenespence @marklevinshow thank maintaining integrity disgusting lynching @realdonaldtrump thanks mark,@ellenespence @marklevinshow thank maintaining integrity disgusting lynching @realdonaldtrump thanks mark,,0.5574
2015-09-22 00:00:00,@ethansimmons @allrepublicans @ecsullie @ragingcynicism @foxnews @oreillyfactor @karlrove karl rove joke owned bush family,@ethansimmons @allrepublicans @ecsullie @ragingcynicism @foxnews @oreillyfactor @karlrove karl rove joke owned bush family,,0.296
2015-09-22 00:00:00,@glendabelle @foxnews fox become supporter liberals supporting gop candidates especially trump quit watching,@glendabelle @foxnews fox become supporter liberals supporting gop candidates especially trump quit watching,,0.6124
2015-09-22 00:00:00,@huskerpower @celestefick @realdonaldtrump listened plans vets takes office incredible,@huskerpower @celestefick @realdonaldtrump listened plans vets takes office incredible,,0.0
2015-09-22 00:00:00,@ignatiusgreilly @charlescwcooke @realdonaldtrump @foxnews cry marco amnesty loses nomination,@ignatiusgreilly @charlescwcooke @realdonaldtrump @foxnews cry marco amnesty loses nomination,,-0.6597
2015-09-22 00:00:00,@jimclarkfarrier @rockprincess @leahr @realdonaldtrump one get us mess true,@jimclarkfarrier @rockprincess @leahr @realdonaldtrump one get us mess true,,0.0772
2015-09-22 00:00:00,@jimshellenback @realdonaldtrump @edwardchelednik @foxnews steer away fox never thought would happen,@jimshellenback @realdonaldtrump @edwardchelednik @foxnews steer away fox never thought would happen,,0.0
2015-09-22 00:00:00,@jodil @foxnews since started running noticed meghan kelly attacks stopped watching hannity sure yes,@jodil @foxnews since started running noticed meghan kelly attacks stopped watching hannity sure yes,,0.0516
2015-09-22 00:00:00,@joeoh @seanhannity @realdonaldtrump happened pledge walker quits slams trump losers proving pledge sham,@joeoh @seanhannity @realdonaldtrump happened pledge walker quits slams trump losers proving pledge sham,,-0.5267
2015-09-22 00:00:00,@john dipaolo @realdonaldtrump get disaffected repub base voters well democrats looking real choice immigration,@john dipaolo @realdonaldtrump get disaffected repub base voters well democrats looking real choice immigration,,0.2732
2015-09-22 00:00:00,@madscape @realdonaldtrump @foxnews millions agree us twitter view oan network,@madscape @realdonaldtrump @foxnews millions agree us twitter view oan network,,0.3612
2015-09-22 00:00:00,@miriamrosemc trump would best country jobs trade taxes others status quo makeamericagreatagain,@miriamrosemc trump would best country jobs trade taxes others status quo makeamericagreatagain,,0.6369
2015-09-22 00:00:00,@oreillyfactor knowledgeable talking heads show change instead old trump haters boring,@oreillyfactor knowledgeable talking heads show change instead old trump haters boring,,-0.6705
2015-09-22 00:00:00,@oreillyfactor negative refusing post great polls came today including nbc @foxnews good,@oreillyfactor negative refusing post great polls came today including nbc @foxnews good,,0.1531
2015-09-22 00:00:00,@patrick @realdonaldtrump @oreillyfactor agree,@patrick @realdonaldtrump @oreillyfactor agree,,0.3612
2015-09-22 00:00:00,@phyllisa @hopeisalive @jdanielmoore @theblaze @megynkelly @realdonaldtrump ok talk better potus trump looks,@phyllisa @hopeisalive @jdanielmoore @theblaze @megynkelly @realdonaldtrump ok talk better potus trump looks,,0.6249
2015-09-22 00:00:00,@ragingcynicism @realdonaldtrump @oreillyfactor trump haters spoon fed morons,@ragingcynicism @realdonaldtrump @oreillyfactor trump haters spoon fed morons,,-0.6705
2015-09-22 00:00:00,@rbbrkhd @realdonaldtrump @oreillyfactor @foxnews way treated @realdonaldtrump totally unacceptable cnn fair,@rbbrkhd @realdonaldtrump @oreillyfactor @foxnews way treated @realdonaldtrump totally unacceptable cnn fair,,-0.1851
2015-09-22 00:00:00,@richlowry truly one dumbest talking heads clue,@richlowry truly one dumbest talking heads clue,,-0.1027
2015-09-22 00:00:00,@seleti @realdonaldtrump @foxnews attack cnn msnbc combined bunch old bush appointee rhinos,@seleti @realdonaldtrump @foxnews attack cnn msnbc combined bunch old bush appointee rhinos,,-0.4767
2015-09-22 00:00:00,@tammyhorne @realdonaldtrump @oreillyfactor love trump,@tammyhorne @realdonaldtrump @oreillyfactor love trump,,0.6369
2015-09-22 00:00:00,@themindwave @foxnews im sure u r giving much importance wanted take u debate failed,@themindwave @foxnews im sure u r giving much importance wanted take u debate failed,,0.4404
2015-09-22 00:00:00,@vickybrush us turn @foxnews major boycott going anyway problem solved,@vickybrush us turn @foxnews major boycott going anyway problem solved,,-0.4404
2015-09-22 00:00:00,@wallen jeanine @realdonaldtrump watch hannity think one corner,@wallen jeanine @realdonaldtrump watch hannity think one corner,,0.0
2015-09-22 00:00:00,@waynearmstron @realdonaldtrump must relentless maintain energy respond marathon true,@waynearmstron @realdonaldtrump must relentless maintain energy respond marathon true,,0.6249
2015-09-22 00:00:00,morning consult poll trump leads,morning consult poll trump leads,,0.0
2015-09-22 00:00:00,really hard time watching @foxnews,really hard time watching @foxnews,,-0.1761
2015-09-22 00:00:00,republican primary morning consult poll released trump carson bush fiorina rubio cruz taken debate,republican primary morning consult poll released trump carson bush fiorina rubio cruz taken debate,,0.0
2015-09-22 00:00:00,yom kippur blessings friends israel around world yomkippur,yom kippur blessings friends israel around world yomkippur,,0.765
2015-09-23 00:00:00,@colbertlateshow cbs enjoy,@colbertlateshow cbs enjoy,,0.4939
2015-09-23 00:00:00,@foxnews treating unfairly therefore decided fox shows foreseeable future,@foxnews treating unfairly therefore decided fox shows foreseeable future,,0.0
2015-09-23 00:00:00,@juliinkster congratulations great win captain champion,@juliinkster congratulations great win captain champion,,0.9493
2015-09-23 00:00:00,@mark @megynkelly still cannot figure massive base support trump anti politician trump,@mark @megynkelly still cannot figure massive base support trump anti politician trump,,0.1027
2015-09-23 00:00:00,ever notice lightweight @megynkelly constantly goes hit back totally sexist highly overrated,ever notice lightweight @megynkelly constantly goes hit back totally sexist highly overrated,,0.0
2015-09-23 00:00:00,featured guest season opener @ minutes sunday certainly plenty talk,featured guest season opener @ minutes sunday certainly plenty talk,,0.34
2015-09-23 00:00:00,headline reads rubio passes bush florida poll unfair trump destroys trump rubio bush,headline reads rubio passes bush florida poll unfair trump destroys trump rubio bush,,-0.7717
2015-09-23 00:00:00,remember birther movement started hillary clinton,remember birther movement started hillary clinton,,0.0
2015-09-23 00:00:00,senator marco amnesty rubio worst voting record senate hit national security said go iraq vision,senator marco amnesty rubio worst voting record senate hit national security said go iraq vision,,-0.1779
2015-09-23 00:00:00,think @megynkelly take another eleven day unscheduled vacation,think @megynkelly take another eleven day unscheduled vacation,,0.0
2015-09-23 00:00:00,wow great night thank viewers congratulations @stephenathome @colbertlateshow,wow great night thank viewers congratulations @stephenathome @colbertlateshow,,0.936
2015-09-23 00:00:00,yogi berra great baseball player great guy yogi missed,yogi berra great baseball player great guy yogi missed,,0.7906
2015-09-24 00:00:00,@cnn,@cnn,,0.0
2015-09-24 00:00:00,@foxnews owes apology allowing clueless pundit @richlowry use foul language tv unheard,@foxnews owes apology allowing clueless pundit @richlowry use foul language tv unheard,,-0.3182
2015-09-24 00:00:00,@morning joe,@morning joe,,0.0
2015-09-24 00:00:00,@politico read respected many may dishonest media outlets saying something,@politico read respected many may dishonest media outlets saying something,,-0.1531
2015-09-24 00:00:00,bloomberg trump leads gop field,bloomberg trump leads gop field,,0.0
2015-09-24 00:00:00,failing @politico news outlet hear losing lots money really dishonest,failing @politico news outlet hear losing lots money really dishonest,,-0.8718
2015-09-24 00:00:00,incompetent @richlowry lost tonight @foxnews allowed tv fcc fine,incompetent @richlowry lost tonight @foxnews allowed tv fcc fine,,-0.5574
2015-09-24 00:00:00,new bloomberg poll trump leads big,new bloomberg poll trump leads big,,0.0
2015-09-24 00:00:00,wow really nice lead new hampshire increase since last poll,wow really nice lead new hampshire increase since last poll,,0.8479
2015-09-25 00:00:00,@cbs @ minutes sunday great honor hope enjoy,@cbs @ minutes sunday great honor hope enjoy,,0.9246
2015-09-25 00:00:00,@joemarzocco @realdonaldtrump attack trump giving policy important detail wins,@joemarzocco @realdonaldtrump attack trump giving policy important detail wins,,0.5859
2015-09-25 00:00:00,@marcorubio weak illegal immigration allow anyone country,@marcorubio weak illegal immigration allow anyone country,,-0.6808
2015-09-25 00:00:00,@megynkelly @foxnews poll said plainly came second debate others time drudge slate etc said came st,@megynkelly @foxnews poll said plainly came second debate others time drudge slate etc said came st,,0.0
2015-09-25 00:00:00,@rketeltas @joemarzocco waiting biased media write carly fired failed ceo america trump,@rketeltas @joemarzocco waiting biased media write carly fired failed ceo america trump,,-0.8402
2015-09-25 00:00:00,@thehill trump boehner resignation good thing,@thehill trump boehner resignation good thing,,0.1779
2015-09-25 00:00:00,@thr donald trump ratings bump benefiting,@thr donald trump ratings bump benefiting,,0.0
2015-09-25 00:00:00,@yayala @marcorubio lobbyists media career politicians next try stop trump silent majority back,@yayala @marcorubio lobbyists media career politicians next try stop trump silent majority back,,-0.296
2015-09-25 00:00:00,@yayala @politico candidates talking politics trump talking solutions talented candidate,@yayala @politico candidates talking politics trump talking solutions talented candidate,,0.6124
2015-09-25 00:00:00,ahead schedule budget oklahoma tonight,ahead schedule budget oklahoma tonight,,0.0
2015-09-25 00:00:00,dishonest @politico called say none polls including fox nbc cnn zogby morning consult matter serious haters,dishonest @politico called say none polls including fox nbc cnn zogby morning consult matter serious haters,,-0.7964
2015-09-25 00:00:00,great reception c values voter summit checking job old post office,great reception c values voter summit checking job old post office,,0.7783
2015-09-25 00:00:00,inspecting old post office pennsylvania avenue great hotel soon oklahoma state fair,inspecting old post office pennsylvania avenue great hotel soon oklahoma state fair,,0.7506
2015-09-25 00:00:00,old post office,old post office,,0.0
2015-09-25 00:00:00,watched @marcorubio television another talk action politician truly clue worst voting record sen,watched @marcorubio television another talk action politician truly clue worst voting record sen,,-0.296
2015-09-25 00:00:00,worst attendance record senate rarely vote bill @marcorubio,worst attendance record senate rarely vote bill @marcorubio,,-0.6249
2015-09-26 00:00:00,@freestateyank ex wife ivana trump says @realdonaldtrump win likely win great president,@freestateyank ex wife ivana trump says @realdonaldtrump win likely win great president,,0.9136
2015-09-26 00:00:00,@incazzato @realdonaldtrump time real change trump,@incazzato @realdonaldtrump time real change trump,,0.0
2015-09-26 00:00:00,@itsblakec @realdonaldtrump tired lies trump,@itsblakec @realdonaldtrump tired lies trump,,-0.6908
2015-09-26 00:00:00,@jokerzwild @realdonaldtrump @theintellect trump win know,@jokerzwild @realdonaldtrump @theintellect trump win know,,0.5859
2015-09-26 00:00:00,@karentalk @rogerjstonejr @megynkelly fiorina surging begging money owns,@karentalk @rogerjstonejr @megynkelly fiorina surging begging money owns,,0.0
2015-09-26 00:00:00,@realdonaldtrump @cbs @ minutes sunday great honor hope enjoy,@realdonaldtrump @cbs @ minutes sunday great honor hope enjoy,,0.9246
2015-09-26 00:00:00,@taurus @cbs @ minutes look forward donald great please keep fight many us behind,@taurus @cbs @ minutes look forward donald great please keep fight many us behind,,0.5859
2015-09-26 00:00:00,@theintellect @realdonaldtrump mr trump please give changing history need next leader time,@theintellect @realdonaldtrump mr trump please give changing history need next leader time,,0.3182
2015-09-26 00:00:00,@vote trump think last time prez actually said trump says greatest prez ever,@vote trump think last time prez actually said trump says greatest prez ever,,0.6369
2015-09-26 00:00:00,hope enjoy @ minutes tomorrow night believe treat fairly,hope enjoy @ minutes tomorrow night believe treat fairly,,0.8316
2015-09-26 00:00:00,left oklahoma amazing crowd people night,left oklahoma amazing crowd people night,,0.5859
2015-09-26 00:00:00,lightweight senator marco rubio weak immigration knows nothing finance would incapable making great trade deals,lightweight senator marco rubio weak immigration knows nothing finance would incapable making great trade deals,,0.5242
2015-09-26 00:00:00,marco rubio member gang eight weak stopping illegal immigration changed poll numbers crashed,marco rubio member gang eight weak stopping illegal immigration changed poll numbers crashed,,-0.7964
2015-09-26 00:00:00,thank @frankluntz,thank @frankluntz,,0.3612
2015-09-28 00:00:00,@adiosliberty @ minutes @realdonaldtrump @scottpelley seen much hatred interviewer since st debate trump,@adiosliberty @ minutes @realdonaldtrump @scottpelley seen much hatred interviewer since st debate trump,,-0.6369
2015-09-28 00:00:00,@apipwhisperer @markpavelich @gentlemanirish @ minutes excellent watching putin brilliance trump @cbs loved interviews,@apipwhisperer @markpavelich @gentlemanirish @ minutes excellent watching putin brilliance trump @cbs loved interviews,,0.91
2015-09-28 00:00:00,@fanodale @ minutes @realdonaldtrump watched mins first time ever love trump hate scotty,@fanodale @ minutes @realdonaldtrump watched mins first time ever love trump hate scotty,,0.128
2015-09-28 00:00:00,@greta @realdonaldtrump announces tax plan tomorrow morning,@greta @realdonaldtrump announces tax plan tomorrow morning,,0.0
2015-09-28 00:00:00,@jennaleeusa asked magazine covers walls @realdonaldtrump replies cheaper wall paper ha,@jennaleeusa asked magazine covers walls @realdonaldtrump replies cheaper wall paper ha,,0.34
2015-09-28 00:00:00,@jodil @defendingtheusa @america trump @ minutes thats exactly thought great leader since reagan trump,@jodil @defendingtheusa @america trump @ minutes thats exactly thought great leader since reagan trump,,0.6249
2015-09-28 00:00:00,@meonajourney @realdonaldtrump imagine american president standing american people go trump go trump,@meonajourney @realdonaldtrump imagine american president standing american people go trump go trump,,0.0
2015-09-28 00:00:00,@midwestcaucus @ minutes great interview trump ruled great response trade war claim anyone look foreign tariffs,@midwestcaucus @ minutes great interview trump ruled great response trade war claim anyone look foreign tariffs,,0.6486
2015-09-28 00:00:00,@outfrontcnn @erinburnett tonight pm tax reductions various topics,@outfrontcnn @erinburnett tonight pm tax reductions various topics,,0.0
2015-09-28 00:00:00,@reversingasd @ minutes notice twits @realdonaldtrump rt american ppl love want trump,@reversingasd @ minutes notice twits @realdonaldtrump rt american ppl love want trump,,0.6705
2015-09-28 00:00:00,@rketeltas @realdonaldtrump former kgb putin gets softballs trump gets matt harvey fastball hits park,@rketeltas @realdonaldtrump former kgb putin gets softballs trump gets matt harvey fastball hits park,,0.0
2015-09-28 00:00:00,@skyeshepard trump went way poll said take money us giving countries save social security,@skyeshepard trump went way poll said take money us giving countries save social security,,0.7906
2015-09-28 00:00:00,@spurrelljulie first time life wish american citizen could vote @realdonaldtrump,@spurrelljulie first time life wish american citizen could vote @realdonaldtrump,,0.4019
2015-09-28 00:00:00,@truthshallbe @ minutes @realdonaldtrump watching brilliant mr trump awesome real,@truthshallbe @ minutes @realdonaldtrump watching brilliant mr trump awesome real,,0.836
2015-09-28 00:00:00,@yang karl scott pelley disrespectful make easier make mind vote trump,@yang karl scott pelley disrespectful make easier make mind vote trump,,0.4215
2015-09-28 00:00:00,believe iran wants trade prisoners prisoners held u let go last deal,believe iran wants trade prisoners prisoners held u let go last deal,,-0.765
2015-09-28 00:00:00,conservative jeb bush doubled florida state debt,conservative jeb bush doubled florida state debt,,-0.3612
2015-09-28 00:00:00,gop debate scorecard donald trump energy wayne allyn root,gop debate scorecard donald trump energy wayne allyn root,,0.2732
2015-09-28 00:00:00,know enjoy reading tax plan makeamericagreatagain,know enjoy reading tax plan makeamericagreatagain,,0.4939
2015-09-28 00:00:00,live periscope tax plan press conference trump,live periscope tax plan press conference trump,,0.0
2015-09-28 00:00:00,looking forward press conference taxes @trumptowerny,looking forward press conference taxes @trumptowerny,,0.0
2015-09-28 00:00:00,thanks,thanks,,0.4404
2015-09-28 00:00:00,wow ratings @ minutes last night biggest year nice,wow ratings @ minutes last night biggest year nice,,0.765
2015-09-28 00:00:00,zogby poll trump widens lead gop debate,zogby poll trump widens lead gop debate,,0.0
2015-09-29 00:00:00,@polina @realdonaldtrump man plan best tax plan go trump,@polina @realdonaldtrump man plan best tax plan go trump,,0.6369
2015-09-29 00:00:00,great,great,,0.6249
2015-09-29 00:00:00,prediction rand paul driven race statements announce soon,prediction rand paul driven race statements announce soon,,0.0
2015-09-30 00:00:00,@kissmeandrocco @realdonaldtrump ever thinks donald trump bad person u want good country thank,@kissmeandrocco @realdonaldtrump ever thinks donald trump bad person u want good country thank,,0.296
2015-09-30 00:00:00,anyone reading profile marco rubio would never vote never made ten cents totally controlled,anyone reading profile marco rubio would never vote never made ten cents totally controlled,,0.0
2015-09-30 00:00:00,great news highly respected usa today suffolk university poll enjoy,great news highly respected usa today suffolk university poll enjoy,,0.8932
2015-09-30 00:00:00,interesting polls gop debate,interesting polls gop debate,,0.4019
2015-09-30 00:00:00,interviewed @donlemon tonight @cnn pm,interviewed @donlemon tonight @cnn pm,,0.0
2015-09-30 00:00:00,read trump largest add enthusiastic crowds tonight new hampshire place packed,read trump largest add enthusiastic crowds tonight new hampshire place packed,,0.4939
2015-09-30 00:00:00,rubio totally owned lobbyists special interests lightweight senator worst voting record senate lazy,rubio totally owned lobbyists special interests lightweight senator worst voting record senate lazy,,-0.3892
2015-09-30 00:00:00,watched lightweight senator marco rubio talk action defend weak position illegal immigration pathetic,watched lightweight senator marco rubio talk action defend weak position illegal immigration pathetic,,-0.8807
2015-09-30 00:00:00,wow nice thank wayne allyn root,wow nice thank wayne allyn root,,0.8442
2015-10-01 00:00:00,@angeloftruth @realdonaldtrump great interview @donlemon thank,@angeloftruth @realdonaldtrump great interview @donlemon thank,,0.765
2015-10-01 00:00:00,@annieclarkcole anyone vote hillary careless emails jeopardize security trusted,@annieclarkcole anyone vote hillary careless emails jeopardize security trusted,,0.4588
2015-10-01 00:00:00,@barreto eugenio @mittromney sad gop want candidate people latinos trump,@barreto eugenio @mittromney sad gop want candidate people latinos trump,,-0.4215
2015-10-01 00:00:00,@cft @realdonaldtrump great interview @cnn @donlemon @cnntonight makeamericagreatagain trump trump,@cft @realdonaldtrump great interview @cnn @donlemon @cnntonight makeamericagreatagain trump trump,,0.6249
2015-10-01 00:00:00,@def cnbc john harwood today superman presidents donaldtrump replied trump trump,@def cnbc john harwood today superman presidents donaldtrump replied trump trump,,0.0
2015-10-01 00:00:00,@ethabrooke @cs racefan @realdonaldtrump @mittromney truth romney want presidency bad enough choked,@ethabrooke @cs racefan @realdonaldtrump @mittromney truth romney want presidency bad enough choked,,-0.6124
2015-10-01 00:00:00,@ethabrooke @mittromney like always telling truth liked romney voted fight hard enough true,@ethabrooke @mittromney like always telling truth liked romney voted fight hard enough true,,0.7506
2015-10-01 00:00:00,@gedion @realdonaldtrump @ethabrooke @mittromney body knows foreign policy better trump vote,@gedion @realdonaldtrump @ethabrooke @mittromney body knows foreign policy better trump vote,,0.4404
2015-10-01 00:00:00,@hashtag usa watched trumps interview @cnn get impressed everytime hear speak @realdonaldtrump trump thanks,@hashtag usa watched trumps interview @cnn get impressed everytime hear speak @realdonaldtrump trump thanks,,0.7184
2015-10-01 00:00:00,@jaycatalyst @realdonaldtrump univision execs hypocrites dish discrimination highlight point,@jaycatalyst @realdonaldtrump univision execs hypocrites dish discrimination highlight point,,0.34
2015-10-01 00:00:00,@jayrhaw @realdonaldtrump right @randpaul wont last even paul knew thats still running senate seat trump,@jayrhaw @realdonaldtrump right @randpaul wont last even paul knew thats still running senate seat trump,,0.0
2015-10-01 00:00:00,@joycardinshow latest @mulawpoll finds @scottwalker percent approval @realdonaldtrump leading gop wisconsin,@joycardinshow latest @mulawpoll finds @scottwalker percent approval @realdonaldtrump leading gop wisconsin,,0.4767
2015-10-01 00:00:00,@jyakburger @ethabrooke @mittromney ran like @realdonaldtrump less like mccain would failed campaign tactics,@jyakburger @ethabrooke @mittromney ran like @realdonaldtrump less like mccain would failed campaign tactics,,0.1779
2015-10-01 00:00:00,@margaretweber @realdonaldtrump rand paul put nail coffin bashed ted cruz bye bye rand,@margaretweber @realdonaldtrump rand paul put nail coffin bashed ted cruz bye bye rand,,0.0
2015-10-01 00:00:00,@msann illinois keep @realdonaldtrump ballot illinois citizens protest another phony politico story easy,@msann illinois keep @realdonaldtrump ballot illinois citizens protest another phony politico story easy,,0.2263
2015-10-01 00:00:00,@sternbutgreg @realdonaldtrump pulling away pack live iowa real thank,@sternbutgreg @realdonaldtrump pulling away pack live iowa real thank,,0.3612
2015-10-01 00:00:00,@timenout @cnn @donlemon congratulations great interview @realdonaldtrump,@timenout @cnn @donlemon congratulations great interview @realdonaldtrump,,0.8402
