date,clean_text,Unnamed: 2,compound_polarity
2012-09-05 00:00:00,july u construction biggest drop months bad indicator economic numbers rest year,,-0.6808
2012-09-05 00:00:00,message send @barackobama campaign spin whether america better years ago,,0.4404
2012-09-05 00:00:00,networks begging show apprentice,,0.0
2012-09-05 00:00:00,north carolina fantastic state wonderful people enjoy time visit trump national charlotte,,0.8885
2012-09-05 00:00:00,opec better years ago gas doubled @barackobama term outrageous,,-0.0258
2012-09-05 00:00:00,scary thought sexual pervert anthony weiner charlotte bring phone,,-0.7579
2012-09-05 00:00:00,seen new trump line clothing apparel fragrances @macy selling like hotcakes great christmas gifts etc,,0.765
2012-09-05 00:00:00,surprise @barackobama letting muslim brotherhood egypt default us loans big mistake,,-0.0772
2012-09-05 00:00:00,talk fiscal responsibility @dnc convention yesterday ironic debt passed,,-0.4588
2012-09-05 00:00:00,under@barackobama us fallen ranks global competitiveness must better,,0.1027
2012-09-05 00:00:00,us doping agency destroy american icon @lancearmstrong events took place years ago france,,-0.5423
2012-09-05 00:00:00,wish million unemployed able celebrate like democrats charlotte right,,0.836
2012-09-06 00:00:00,@barackobama every americans food stamps,,0.0
2012-09-06 00:00:00,@barackobama speech tonight well delivered reality hit friday morning new jobs report released,,0.2732
2012-09-06 00:00:00,@barackobama taking credit changing party platform language reviewed prior convention,,0.6486
2012-09-06 00:00:00,bill clinton great job last night democrats lucky really believe likes @barackobama,,0.8744
2012-09-06 00:00:00,chinese mistreating hillary clinton trip zero respect us outrageous,,0.0258
2012-09-06 00:00:00,delegates @dnc convention keep shouting four years four years real unemployment another debt,,-0.6597
2012-09-06 00:00:00,donald trump given millions pro romney superpacs whole family cutting checks mitt campaign,,-0.128
2012-09-06 00:00:00,forty seven million food stamps came office million added million people @mittromney,,0.0
2012-09-06 00:00:00,gone trillion president inherited prior presidents trillion @mittromney,,0.0
2012-09-06 00:00:00,iran flying supply planes syria iraqi airspace thank united states making possible,,0.6486
2012-09-06 00:00:00,never know @barackobama would able fill bank america stadium pretty convenient,,0.4939
2012-09-06 00:00:00,remember @barackobama lauding tonight self indulgent compliments brave soldiers fighting afghanistan,,0.5574
2012-09-06 00:00:00,scary @barackobama potus america history amassed total debt,,-0.6908
2012-09-06 00:00:00,youtube miss usa contestants @giulianarancic singing call maybe views,,-0.1531
2012-09-07 00:00:00,@barackobama presidency median family income fallen terrible middle class,,-0.6808
2012-09-07 00:00:00,@barackobama use labor participation entered office unemployment number would,,-0.3818
2012-09-07 00:00:00,@foxandfriends monday tune,,0.0
2012-09-07 00:00:00,chart aei @jimpethokoukis shows terrible @barackobama recovery really disaster,,-0.8173
2012-09-07 00:00:00,dems good professional convention republicans must smart tough fast,,0.6249
2012-09-07 00:00:00,drew peterson real sleaze convicted killing wife change law gets death penalty,,-0.9062
2012-09-07 00:00:00,enemies good means stood something sometime life winston churchill,,-0.0772
2012-09-07 00:00:00,fewer americans employed july economy still terrible,,-0.4767
2012-09-07 00:00:00,lot people strongly advised @apprenticenbc next week start filming record th season hence go gut,,0.2732
2012-09-07 00:00:00,one best moves ever made staying last decade artificial real estate boom used downturn advantage,,0.7351
2012-09-07 00:00:00,republicans must get virgil goode race virginia take votes away @mittromney,,0.0
2012-09-07 00:00:00,today job report dismal record americans longer work force,,-0.6124
2012-09-07 00:00:00,today trumpvlog speak clint eastwood dnc drew peterson,,0.0
2012-09-07 00:00:00,unemployment rate dropped people labor force stopped looking work real recovery phony numbers,,-0.5859
2012-09-10 00:00:00,obama asked yr old birth certificate face republicans dropped ball cont,,0.0
2012-09-10 00:00:00,president obama greatest hoax ever perpetrated american people clint eastwood,,0.4767
2012-09-11 00:00:00,@squawkcnbc trumptuesday interview ken langone dick grasso discussing chicago teachers strike @,,-0.5859
2012-09-11 00:00:00,amazing @celebapprentice started filming record th season week thanks big loyal fan base,,0.9022
2012-09-11 00:00:00,barack obama repeatedly told inconsistent stories religious background,,0.0
2012-09-11 00:00:00,barack obama used mock bush k monthly job reports obama wishes could month half good,,0.1779
2012-09-11 00:00:00,china international pariah harassing japan purchase uninhabited islands,,-0.5423
2012-09-11 00:00:00,discussing attack coverage @kingsthings hosting th anniversary @cnn show,,-0.4767
2012-09-11 00:00:00,hope @gop realizes blow election tea party next time,,0.6808
2012-09-11 00:00:00,impromptu interview german tv ground zero discussing attack wtc towers,,-0.4767
2012-09-11 00:00:00,instance nation benefitting prolonged warfare sun tzu,,0.1779
2012-09-11 00:00:00,need overcome tug people reach high goals general george patton,,0.0258
2012-09-11 00:00:00,obama called august job report progress overall k new jobs k new people food stamps,,0.4215
2012-09-11 00:00:00,obama release college applications something foreign,,0.0
2012-09-11 00:00:00,obama wins end republican party @limbaugh,,0.7506
2012-09-11 00:00:00,onus chicago teachers strike falls squarely teachers union inexcusable leave children without school,,-0.1779
2012-09-11 00:00:00,priorities fundraising campaigning dime obama skipped intel briefings,,0.0
2012-09-11 00:00:00,solemn day remembrance take joy fact bin laden last sight navy seal pulling trigger,,0.5423
2012-09-11 00:00:00,today remember honor fellow americans nypd fdny fell years ago,,0.4939
2012-09-11 00:00:00,trump republicans get tough going win election via @thehill,,0.5106
2012-09-11 00:00:00,us troops wounded brave men women killed afghanistan come obama time get,,-0.2732
2012-09-11 00:00:00,whatever happened obama independent investigation national security leaks administration media,,0.34
2012-09-12 00:00:00,always said people fought libya bad news right,,-0.7003
2012-09-12 00:00:00,attack embassy attack soil attacked libya go libya take cont,,-0.8481
2012-09-12 00:00:00,bad remember embassies attacked mubarak gaddafi power,,-0.7579
2012-09-12 00:00:00,deja vu remember time embassies stormed another failed president obama carter,,-0.5106
2012-09-12 00:00:00,disgraceful obama administration first response condemn attacks diplomatic cont,,-0.6705
2012-09-12 00:00:00,fight free libya kill ambassador americans obama foreign policy joke,,-0.4215
2012-09-12 00:00:00,get fighting libya besides dead ambassador demand oil,,-0.8074
2012-09-12 00:00:00,guess obama cairo speech really worked muslim brotherhood stormed embassy imagine obama speaks beijing,,0.0
2012-09-12 00:00:00,libya selling oil china notice chinese ambassador safe,,0.4404
2012-09-12 00:00:00,middle east blowing back egypt riot us iran using iraqi airspace cont,,-0.5574
2012-09-12 00:00:00,national debt bigger gdp obama elected watch economic meltdown,,-0.3612
2012-09-12 00:00:00,obama disaster foreign policy never experience knowledge capable job,,-0.7418
2012-09-12 00:00:00,obama go worst president history many topics especially foreign policy,,-0.6249
2012-09-12 00:00:00,obama host muslim brotherhood pres morsi white house time @netanyahu,,0.0
2012-09-12 00:00:00,obama know foreign policy disaster libya egypt iraq afghanistan cont,,-0.6249
2012-09-12 00:00:00,obama next go vacation wins election day,,0.5719
2012-09-12 00:00:00,opec use yesterday attacks embassies raise price gas always ripping us,,-0.4404
2012-09-12 00:00:00,pentagon wasting precious dollars going green complete waste need best easiest fuel military,,0.7351
2012-09-12 00:00:00,refuse draw red line iran moral right put red line @israel @israelipm @netanyahu,,-0.296
2012-09-12 00:00:00,surprise @dnc displayed russian ships tribute vets mean honor russians,,0.6486
2012-09-12 00:00:00,wednesday many embassies stormed islamists,,0.0
2012-09-13 00:00:00,@mittromney continue stay offense embassy issue obama put radicals power deserves blame,,-0.5267
2012-09-13 00:00:00,allies like egypt libya needs enemies,,-0.1779
2012-09-13 00:00:00,american weakness incompetent president,,-0.7096
2012-09-13 00:00:00,coincidence obama good friends libya egypt picked attack embassies,,0.4404
2012-09-13 00:00:00,congratulations obama @dnc federal deficit topped fourth year row nice work,,0.6124
2012-09-13 00:00:00,filming record th season @celebapprentice started sure lookout future updates,,0.3182
