date,clean_text,text,Unnamed: 3,compound_polarity
2014-01-14 00:00:00,@ cnolan need someone like @realdonaldtrump president thank,@ cnolan need someone like @realdonaldtrump president thank,,0.6124
2014-01-14 00:00:00,@bobsmit @realdonaldtrump get ties @macys trump tower,@bobsmit @realdonaldtrump get ties @macys trump tower,,0.0
2014-01-14 00:00:00,@carolyngoltman birthday wonderful gift could get retweet inspirational man happy birthday,@carolyngoltman birthday wonderful gift could get retweet inspirational man happy birthday,,0.9274
2014-01-14 00:00:00,@cmo long time admirer want buy one books friend suggestions art deal good start,@cmo long time admirer want buy one books friend suggestions art deal good start,,0.8481
2014-01-14 00:00:00,@d cash honey @realdonaldtrump get inspiration everyday nice thanks,@d cash honey @realdonaldtrump get inspiration everyday nice thanks,,0.8442
2014-01-14 00:00:00,@dave brown @realdonaldtrump runs president vote thanks,@dave brown @realdonaldtrump runs president vote thanks,,0.4404
2014-01-14 00:00:00,@michaelrcaputo catch @realdonaldtrump fred dicker @talk radio show tuesday governor race listen live,@michaelrcaputo catch @realdonaldtrump fred dicker @talk radio show tuesday governor race listen live,,0.0
2014-01-14 00:00:00,@pruett jason @realdonaldtrump would honored get follow greatest businessman ever followtheleader,@pruett jason @realdonaldtrump would honored get follow greatest businessman ever followtheleader,,0.8402
2014-01-14 00:00:00,@robsine wearing @realdonaldtrump tie today gonna great day confidence wishihadfiveofthem great,@robsine wearing @realdonaldtrump tie today gonna great day confidence wishihadfiveofthem great,,0.91
2014-01-14 00:00:00,@ryanbushby @realdonaldtrump know truth donald please run president save usa,@ryanbushby @realdonaldtrump know truth donald please run president save usa,,0.7783
2014-01-14 00:00:00,great success need passion make sure well directed learn everything expert,great success need passion make sure well directed learn everything expert,,0.9349
2014-01-14 00:00:00,resilience part survival fittest formula make sure remain adaptable,resilience part survival fittest formula make sure remain adaptable,,0.3182
2014-01-14 00:00:00,success find love trust enough find best best,success find love trust enough find best best,,0.9666
2014-01-14 00:00:00,think positively zap negativity immediately focus solution problem persistent alert every single day momentum,think positively zap negativity immediately focus solution problem persistent alert every single day momentum,,0.2263
2014-01-14 00:00:00,yankees dropped rod long ago even bothered arbitration would saved fortune,yankees dropped rod long ago even bothered arbitration would saved fortune,,0.128
2014-01-15 00:00:00,@ jeffhensley yankee fan agree whole heartedly aint worth never trump great thx,@ jeffhensley yankee fan agree whole heartedly aint worth never trump great thx,,-0.3116
2014-01-15 00:00:00,@akers joshua read books @realdonaldtrump best advice three something passionate great,@akers joshua read books @realdonaldtrump best advice three something passionate great,,0.9136
2014-01-15 00:00:00,@apprenticenbc sending warm wishes dear friend @hollyrpeete birthday today happy birthday holly,@apprenticenbc sending warm wishes dear friend @hollyrpeete birthday today happy birthday holly,,0.9001
2014-01-15 00:00:00,@arqpallares finally punta del este trump tower missed @ivankatrump year hope see opening,@arqpallares finally punta del este trump tower missed @ivankatrump year hope see opening,,0.1779
2014-01-15 00:00:00,@caleb @realdonaldtrump family going hawaii told go @trumpwaikiki told best,@caleb @realdonaldtrump family going hawaii told go @trumpwaikiki told best,,0.6369
2014-01-15 00:00:00,@dintres @realdonaldtrump need real businessman run country someone make money charity nation true,@dintres @realdonaldtrump need real businessman run country someone make money charity nation true,,0.6808
2014-01-15 00:00:00,@dustinjm @realdonaldtrump retweet today new tie purchase macy tomorrow,@dustinjm @realdonaldtrump retweet today new tie purchase macy tomorrow,,0.0
2014-01-15 00:00:00,@haventravel @realdonaldtrump inspired boss start small business,@haventravel @realdonaldtrump inspired boss start small business,,0.4939
